Algorithm,ITAE_IQR,ITAE_STD,IAE_IQR,IAE_STD,ISE_IQR,ISE_STD,ITSE_IQR,ITSE_STD
KMA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GA,4.67e+04,4.25e+04,2.00e+03,2.17e+03,5.24e+03,4.66e+03,9.20e+04,6.76e+04
HOA,5.37e+04,3.13e+04,1.62e+03,1.02e+03,555.41,815.16,1.76e+04,1.92e+04
PSO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
